1.16833	0.224248	1.39258
1.13557	0.55951	1.69508
0.875832	-0.340368	0.535464
4.18827	-2.0519	2.13637
0.880719	1.77208	2.6528
1.52544	0.566871	2.09232
3.1083	0.757288	3.86559
0.76851	-0.478872	0.289639
1.61967	-0.0181103	1.60156
0.0742295	-6.0381	-5.96387
1.99967	-0.173945	1.82572
0.000858831	0.424198	0.425056
0.26474	13.3826	13.6473
1.48481	0.724672	2.20948
1.50958	0.643523	2.1531
1.21406	-10.2518	-9.03778
0.820798	3.17622	3.99702
0.694817	-1.84212	-1.14731
0.540083	0.215194	0.755277
0.447437	4.1756	4.62303
1.8577	1.57104	3.42874
0.709417	0.932669	1.64209
0.267608	0.149581	0.417189
2.26209	-0.478732	1.78336
0.544391	1.08721	1.6316
0.748926	-17.5094	-16.7605
0.481184	8.80416	9.28534
0.490458	-5.57591	-5.08545
2.23648	3.57179	5.80828
0.570199	-0.334814	0.235385
0.117215	-1.01142	-0.894203
0.371411	-5.92717	-5.55576
1.12167	-4.71983	-3.59815
1.66387	-7.96652	-6.30264
0.379888	-4.1226	-3.74271
0.834548	2.86803	3.70258
0.311598	0.150829	0.462426
0.484447	0.333214	0.817661
1.3609	-0.25665	1.10425
0.388834	0.48765	0.876484
0.5778	-0.351502	0.226298
0.538363	0.411153	0.949516
0.434656	-0.500041	-0.0653849
0.330134	0.22829	0.558424
0.517494	-0.904602	-0.387108
0.303284	-0.840285	-0.537
0.547126	0.974459	1.52158
1.41733	-0.486344	0.930981
0.422305	0.191266	0.613571
1.03969	-0.369571	0.670119
0.212679	0.78759	1.00027
1.66192	-2.12473	-0.462813
1.72631	-0.0655886	1.66072
1.04725	-1.31122	-0.263971
0.207932	0.527912	0.735844
1.1076	-0.192707	0.914898
0.0779116	0.549396	0.627307
2.46953	-0.3169	2.15263
1.70034	-1.06369	0.636647
1.75142	-2.61567	-0.86425
1.20905	29.0551	30.2642
0.402519	-26.8838	-26.4813
0.58398	-0.308597	0.275384
0.491322	-2.46049	-1.96917
2.2174	1.09355	3.31095
0.202103	2.63472	2.83682
1.7673	0.585589	2.35289
1.15888	0.399113	1.55799
0.149108	-1.27003	-1.12092
1.44868	-1.99184	-0.543155
1.29564	0.328701	1.62434
0.93956	-0.510494	0.429066
0.330076	0.377459	0.707535
0.619874	0.945852	1.56573
0.326562	-1.45335	-1.12679
1.43278	1.09557	2.52835
1.29087	3.22544	4.51631
0.701187	2.18198	2.88317
0.0871177	-1.45737	-1.37026
0.339695	-0.0622224	0.277472
2.10811	0.265844	2.37396
2.46333	-0.300641	2.16269
2.32856	-1.86362	0.464938
0.0889759	7.32995	7.41893
0.0945804	-1.58789	-1.49331
0.906795	-16.9554	-16.0486
0.491334	29.9567	30.448
0.108386	-2.38049	-2.2721
1.55104	-1.40717	0.143873
0.0575962	-0.363598	-0.306002
1.03194	-1.57958	-0.547647
0.854925	1.48211	2.33703
0.0474172	0.400824	0.448241
3.50583	0.775246	4.28107
0.0310381	1.14209	1.17313
0.292155	-0.752764	-0.460609
0.615594	0.125185	0.740779
0.854873	5.23938	6.09425
0.427307	-1.10312	-0.675817
0.103032	-0.65669	-0.553658
3.7563	-0.770452	2.98585
1.73239	0.326799	2.05918
0.429219	40.3029	40.7322
0.449896	-128.876	-128.426
0.291811	1.44657	1.73838
0.34905	-0.799039	-0.449989
0.753772	-0.940243	-0.186471
1.04725	5.35142	6.39867
0.116143	-0.286979	-0.170836
0.0319279	2.95502	2.98694
0.225133	-1.67176	-1.44663
0.276787	0.157057	0.433845
1.77378	-0.59929	1.17449
1.53988	1.61384	3.15372
0.101775	1.71958	1.82136
2.29753	-0.443848	1.85368
0.381887	0.130275	0.512162
0.896703	2.45037	3.34708
0.068848	33.7629	33.8317
0.347746	0.348728	0.696474
0.734064	-0.557276	0.176789
0.153701	0.830986	0.984687
2.59106	-0.153095	2.43796
0.49114	-0.0689145	0.422225
0.0833769	-9.90529	-9.82191
0.125449	3.48677	3.61222
0.063961	-1.94433	-1.88037
0.36812	-0.726175	-0.358055
1.57315	1.49961	3.07276
0.594499	-0.608139	-0.01364
0.187	21.6854	21.8724
0.963513	-0.611507	0.352007
0.295948	0.17588	0.471828
0.50638	2.42367	2.93005
0.323411	-7.20292	-6.87951
0.552083	-0.128244	0.423839
4.31531	0.49832	4.81363
0.571089	1.61588	2.18697
0.242035	1.57698	1.81901
0.396567	0.767885	1.16445
0.358626	0.0325312	0.391157
0.0371943	2.9594	2.99659
1.60745	-0.885965	0.721487
0.0239055	-1.33251	-1.3086
0.558882	-0.0469883	0.511894
1.97661	0.148532	2.12514
0.140566	-0.903556	-0.76299
0.211307	-5.43909	-5.22778
0.85099	-3.10414	-2.25315
0.221455	-0.543335	-0.32188
1.87126	-5.13001	-3.25876
0.378228	-7.51776	-7.13953
0.0861699	-0.0240081	0.0621618
0.125225	-0.406592	-0.281367
0.822174	1.07321	1.89538
0.262529	-0.795633	-0.533104
0.453046	2.35704	2.81008
0.60956	16.482	17.0916
0.445124	0.548822	0.993946
0.481254	0.461625	0.942879
2.12246	-0.425867	1.6966
0.864542	0.490478	1.35502
2.23778	-0.248632	1.98915
0.218705	-0.821459	-0.602754
0.36653	0.117498	0.484029
1.48293	-1.09517	0.387763
0.672748	0.622633	1.29538
0.610901	-0.163058	0.447843
1.94105	3.71828	5.65933
0.245726	8.38827	8.634
1.02571	-0.0289515	0.996755
0.187343	0.79493	0.982272
1.52691	1.69333	3.22024
0.987955	-0.176263	0.811692
0.409659	0.0275254	0.437184
0.206552	-0.41307	-0.206518
0.282009	-0.334503	-0.0524938
5.96487	-0.331751	5.63312
2.26018	-1.23007	1.03011
1.15449	1.69687	2.85135
4.34607	-1.02774	3.31833
0.357655	-5.14076	-4.7831
0.416579	1.69523	2.11181
1.06022	0.367694	1.42792
1.11556	-3.66864	-2.55307
0.804381	-0.222316	0.582064
1.41296	0.916036	2.329
0.897244	3.19042	4.08766
0.32911	-0.251201	0.0779097
0.407217	0.776654	1.18387
1.30541	-1.10655	0.198866
2.58369	2.2218	4.80549
0.857824	-1.40115	-0.543327
1.14997	-3.55959	-2.40962
0.997001	-0.087509	0.909492
3.82803	-32.7024	-28.8743
0.642727	14.2476	14.8903
0.205204	-15.0659	-14.8607
0.485982	-7.09582	-6.60983
2.15244	-2.7222	-0.569763
0.0152491	0.247346	0.262595
0.186461	0.741758	0.928218
0.333869	0.43558	0.769449
0.449796	1.50521	1.95501
1.15885	0.330272	1.48912
0.0865799	-1.78092	-1.69434
0.803824	-0.44034	0.363484
0.132029	-4.41245	-4.28042
4.35893	-0.367175	3.99176
0.561365	0.789048	1.35041
0.768081	-0.662049	0.106032
0.625591	-17.8529	-17.2273
0.528302	-1.54922	-1.02092
0.116434	-403.45	-403.334
1.3966	-0.276378	1.12022
1.05995	0.182043	1.242
0.52161	-2.26331	-1.7417
0.745099	3.10733	3.85243
0.692857	1.50206	2.19492
1.62329	-1.74407	-0.120776
0.578305	1.26702	1.84532
0.739766	1.3543	2.09407
0.369475	-2.04195	-1.67247
0.217055	2.88691	3.10396
2.12772	-0.794758	1.33297
0.050669	0.111528	0.162197
0.275454	0.408374	0.683828
0.469024	-0.144669	0.324355
0.327585	-0.845025	-0.51744
0.391443	-0.395088	-0.00364482
2.03897	-0.767794	1.27117
1.76723	0.155748	1.92298
0.559322	1.89611	2.45543
0.495099	1.3674	1.8625
1.42133	0.86287	2.2842
1.23381	-1.06655	0.167264
1.21512	-0.480122	0.734994
0.109774	0.704799	0.814573
0.385454	1.28632	1.67177
1.42288	-1.61904	-0.196159
0.317954	-3.69175	-3.3738
2.34272	6.0178	8.36052
0.194224	0.677039	0.871263
0.768496	3.16399	3.93248
0.0778503	2.30622	2.38407
0.184921	0.608601	0.793522
0.634287	0.627177	1.26146
3.12821	-1.19729	1.93092
1.95193	1.56178	3.51371
0.692642	0.368986	1.06163
0.0302345	-2.41259	-2.38236
0.431353	0.96711	1.39846
0.0954004	-2.97516	-2.87976
3.42222	-0.600714	2.82151
2.47816	0.0318207	2.50999
0.607646	-0.830905	-0.223258
0.261013	-0.0739819	0.187031
0.178898	0.597941	0.776839
0.786067	-4.93275	-4.14669
0.134595	0.295856	0.430451
0.867075	5.41702	6.28409
1.80239	661.122	662.925
0.620063	-0.638454	-0.0183904
0.0638229	-0.47349	-0.409667
2.41036	-0.90777	1.50259
2.63237	-2.8122	-0.17983
1.59106	1.20317	2.79423
0.613822	1.13559	1.74941
5.5299	0.44288	5.97278
0.0724022	0.672255	0.744657
0.66923	-1.43822	-0.768995
0.273517	-1.05012	-0.776604
0.547799	0.943178	1.49098
1.63725	-0.795464	0.841783
1.02749	0.395675	1.42316
0.497964	-2.21099	-1.71302
0.292363	12.8087	13.1011
0.437959	-0.421374	0.0165846
1.08964	-0.00221705	1.08743
2.85506	-3.2445	-0.389436
0.893383	-4.68479	-3.79141
0.229197	-6.56459	-6.33539
0.372855	-0.367794	0.00506141
0.219914	1.52351	1.74343
0.768736	0.87787	1.64661
0.784851	-0.977993	-0.193142
0.501225	1.41587	1.9171
0.174544	0.0519428	0.226487
1.49315	-0.876649	0.616497
0.418263	-3.8096	-3.39134
0.800621	1.53585	2.33647
0.463466	-0.508734	-0.0452682
1.30625	-8.30129	-6.99504
1.75778	1.74549	3.50327
0.488822	0.141946	0.630768
2.73565	-1.5265	1.20915
0.171907	1.23279	1.40469
0.175946	6.73136	6.90731
0.241114	0.683065	0.924178
0.124883	2.89913	3.02402
0.112037	0.559277	0.671314
0.343985	1.13972	1.48371
1.31455	-0.0401377	1.27441
0.982121	-0.823846	0.158274
0.277043	0.205065	0.482108
0.33826	-1.043	-0.704737
0.200443	-1.81613	-1.61569
0.871776	-1.93341	-1.06164
2.53129	1.60975	4.14103
2.14712	-0.327736	1.81939
2.18294	-12.0652	-9.88229
0.190807	2.09661	2.28742
1.18542	-2.64916	-1.46373
0.719961	-1.33144	-0.611478
0.70764	1.25891	1.96655
0.101632	0.84532	0.946952
0.767645	-0.155497	0.612148
1.66612	2.41984	4.08595
3.25132	-0.426962	2.82436
0.161497	-0.583955	-0.422458
1.12129	0.555845	1.67714
0.439938	-0.464999	-0.0250608
1.13848	2.45635	3.59483
1.24026	0.0896867	1.32994
1.33676	0.457537	1.7943
0.470696	1.81424	2.28494
1.11947	0.570345	1.68982
0.398916	-0.977267	-0.578351
1.54886	1.59127	3.14012
0.194648	-0.095092	0.0995561
2.20056	0.512959	2.71352
0.306559	17.7736	18.0801
2.00283	-3.82432	-1.82149
0.305693	0.109437	0.41513
0.508312	-3.9248	-3.41649
0.876654	0.177187	1.05384
1.66384	-8.22837	-6.56454
0.507379	-0.872703	-0.365324
0.211112	1.21581	1.42693
0.32219	0.299561	0.621751
0.529986	-0.535247	-0.00526077
0.375065	-0.75922	-0.384154
1.11546	5.52009	6.63554
1.79269	-0.245026	1.54766
0.385448	-3.48374	-3.0983
0.38612	-0.156396	0.229724
0.600389	2.15721	2.7576
2.38301	0.530624	2.91364
1.27372	0.624186	1.89791
1.44866	-0.62608	0.822579
0.815037	5.00551	5.82055
1.82066	13.1396	14.9602
0.464039	6.83355	7.29759
0.0670211	-1.19793	-1.13091
4.04258	-0.508079	3.5345
0.323597	0.787537	1.11113
0.56331	-0.916805	-0.353496
0.0224758	0.725907	0.748383
0.29504	-0.270704	0.024336
0.893556	4.09581	4.98936
0.459768	-0.493967	-0.0341994
0.160765	10.4492	10.6099
1.31005	0.0753293	1.38538
0.458686	-0.151317	0.307369
0.364373	0.410997	0.775369
2.54834	0.0505855	2.59892
0.443346	2.78047	3.22381
0.08065	-0.402753	-0.322103
0.303132	-1.02024	-0.717111
0.240038	-0.446826	-0.206788
2.6931	-62.7234	-60.0303
1.78155	0.821278	2.60283
0.0872926	-14.3987	-14.3114
0.794346	-4.73076	-3.93642
0.135457	0.87524	1.0107
0.184827	14.8969	15.0817
0.241228	0.251589	0.492817
0.549973	-0.404878	0.145096
0.12899	-0.330383	-0.201393
2.44975	-0.707385	1.74236
0.000468217	0.481681	0.482149
0.899856	-10.0786	-9.17878
0.213536	-2.54139	-2.32785
0.528263	0.0532682	0.581531
2.16843	0.293278	2.46171
0.0431817	0.29999	0.343171
0.456318	0.280784	0.737102
1.58738	-1.43797	0.149412
0.947782	-0.504834	0.442948
0.335298	0.190536	0.525834
0.067822	-0.56699	-0.499168
0.648971	-1.17631	-0.527342
0.61554	15.2969	15.9124
1.25907	-0.769596	0.489469
1.05172	-1.09546	-0.0437456
0.928372	5.19106	6.11943
0.842961	1.6079	2.45086
2.24743	-1.63242	0.615004
1.8823	-0.4587	1.4236
0.0596176	2.97858	3.03819
0.843992	-1.39603	-0.552041
3.29779	0.594451	3.89224
0.305859	-7.03476	-6.7289
0.451254	1.71247	2.16372
3.7323	1.93649	5.66879
1.8602	-0.224623	1.63557
0.761434	3.97223	4.73366
2.67846	-10.5084	-7.8299
0.296363	-1.29219	-0.995822
0.508929	0.547476	1.0564
0.115716	-0.68044	-0.564724
0.147623	0.120507	0.26813
3.83134	0.335283	4.16662
0.558829	-1.12616	-0.567333
0.346846	5.27309	5.61993
0.00836949	-2.2375	-2.22913
0.100077	14.2228	14.3228
0.23063	0.896891	1.12752
1.69653	-0.633234	1.06329
1.07252	2.69558	3.7681
0.251554	0.652658	0.904212
0.171484	1.03494	1.20643
0.144854	0.0847893	0.229643
0.101026	-0.327081	-0.226055
1.0309	62.2208	63.2517
0.453179	-1.86137	-1.40819
0.780195	-1.83119	-1.051
1.11941	-0.116669	1.00274
1.71966	0.76402	2.48368
1.41092	2.4341	3.84501
0.387247	-0.0705751	0.316672
0.169715	2.87293	3.04264
0.412482	-1.97561	-1.56313
0.174218	-3.78242	-3.6082
0.436977	-0.195219	0.241759
0.361964	0.680067	1.04203
0.634331	-0.907503	-0.273172
1.66479	-12.3106	-10.6458
2.90769	-0.403589	2.5041
1.7111	-0.171514	1.53959
4.77356	-1.2077	3.56586
0.662928	3.29754	3.96046
0.103285	0.0818512	0.185136
1.07083	-4.49808	-3.42725
0.440232	-8.73048	-8.29025
0.106087	-0.263362	-0.157274
0.0533064	-0.553815	-0.500509
2.58596	-0.295921	2.29004
0.0223704	-0.701041	-0.678671
0.591584	-0.591805	-0.00022119
0.965316	1.39687	2.36218
4.03473	-1.00219	3.03254
0.688404	1.97686	2.66526
0.956456	0.136924	1.09338
1.17142	-0.268193	0.903226
1.87142	-0.154422	1.71699
0.823953	-0.0881205	0.735832
1.62008	0.0888604	1.70894
0.28015	0.0090985	0.289248
0.947147	0.306204	1.25335
0.1664	0.0161	0.1825
0.332718	2.28563	2.61835
0.350329	1.06309	1.41342
0.468907	0.235752	0.704659
0.865259	4.56765	5.43291
1.30694	2.07998	3.38692
0.529279	0.665177	1.19446
3.64939	4.35856	8.00796
2.947	-2.53529	0.41171
0.535807	0.543987	1.07979
1.5491	0.114596	1.6637
2.50767	-0.00614595	2.50153
0.182201	-9.59498	-9.41278
0.6081	0.0623994	0.670499
0.40188	2.52575	2.92763
2.59292	-2.48868	0.104243
0.426246	1.85494	2.28118
2.25497	1.81374	4.06871
1.48508	0.643397	2.12847
1.57932	0.393291	1.97261
0.125235	-0.412899	-0.287664
0.296276	0.359808	0.656084
0.87435	5.34812	6.22247
1.1495	-1.39517	-0.245664
0.14168	0.692059	0.83374
0.127653	1.71558	1.84323
0.289417	0.0609033	0.350321
0.446414	0.647085	1.0935
2.99019	-0.594286	2.3959
0.41654	8.13665	8.55319
0.738958	0.709667	1.44863
0.953265	0.41766	1.37092
0.696661	-0.558426	0.138235
1.22408	-0.889291	0.334788
0.223296	-0.752768	-0.529472
1.50143	-0.463575	1.03786
0.700539	-0.866598	-0.166059
0.148583	-1.23167	-1.08309
0.51272	2.76659	3.27931
0.160725	-0.0820162	0.0787088
0.606287	0.355837	0.962124
4.26536	0.0750047	4.34036
0.598448	0.625832	1.22428
0.155289	3.28962	3.44491
0.308541	1.70562	2.01416
0.70145	0.155832	0.857282
0.0889299	59.1378	59.2267
0.0848765	-3.19271	-3.10783
0.0891771	0.133447	0.222624
0.360191	12.2656	12.6258
0.252281	-0.850942	-0.598661
1.53079	-9.29557	-7.76478
0.793765	-0.245044	0.548721
0.444215	-0.188051	0.256165
0.305081	-0.19707	0.108011
0.769267	-12.3625	-11.5932
0.574825	1.01188	1.58671
0.127092	3.53507	3.66216
1.30774	-1.38923	-0.0814888
0.589676	-1.05865	-0.468975
1.12134	-0.299779	0.821563
0.319075	8.23746	8.55653
0.0356471	1.18935	1.225
1.87482	0.922668	2.79748
0.803562	4.09488	4.89844
3.33655	-8.57556	-5.23901
0.252206	0.925677	1.17788
0.202445	0.691432	0.893876
0.362976	-2.461	-2.09802
0.739896	6.68149	7.42139
1.48523	-0.385167	1.10007
0.971646	9.51982	10.4915
0.444167	-1.11721	-0.673038
0.24803	-0.191661	0.0563687
2.20154	-1.48282	0.718717
1.14121	2.52175	3.66295
0.0453391	-2.28418	-2.23884
0.126413	0.146274	0.272687
0.156272	-1.70192	-1.54564
0.316801	-1.03603	-0.719231
0.0369663	-0.077982	-0.0410157
1.48837	-28.913	-27.4247
3.62426	2.4683	6.09256
1.54271	-1.34944	0.193266
0.650187	5.67522	6.3254
0.409505	-0.195736	0.213769
0.202147	4.06919	4.27134
0.283615	-0.624866	-0.341251
0.696576	0.836984	1.53356
0.813398	-1.49827	-0.684869
0.743495	-0.229432	0.514063
0.0263119	0.54649	0.572802
1.4476	0.134309	1.58191
0.29211	-0.545046	-0.252936
0.370203	1.19663	1.56683
0.305163	-1.75661	-1.45145
1.05581	-0.85451	0.201302
3.23382	8.22221	11.456
0.172951	-0.604868	-0.431917
1.94069	1.41798	3.35867
2.82891	14.0834	16.9123
1.712	-10.1889	-8.47691
0.201133	-0.411306	-0.210173
1.48727	-1.62901	-0.141749
0.00967893	0.939319	0.948998
0.199958	-4.03554	-3.83558
0.252008	1.58951	1.84152
0.555142	-1.7862	-1.23106
0.0686705	-0.476654	-0.407984
3.29755	-0.253446	3.0441
0.319012	-0.904917	-0.585905
3.30039	-0.592195	2.70819
0.521971	-454.296	-453.774
0.647637	-0.584956	0.0626808
1.3994	-1.30232	0.0970821
0.941216	-0.992001	-0.0507852
0.444008	0.0499898	0.493997
0.300673	-4.33914	-4.03847
0.0598364	-3.31236	-3.25252
0.719531	2.78728	3.50681
0.43395	2.94908	3.38303
0.463539	3.2034	3.66694
0.973392	0.172576	1.14597
0.0863739	-0.321505	-0.235132
0.601322	0.477373	1.07869
1.12163	0.231413	1.35305
1.24973	-2.68784	-1.43811
0.550215	-0.436235	0.11398
1.27249	-0.334787	0.937702
1.67732	0.458948	2.13627
0.297318	2.88164	3.17896
0.219546	0.103837	0.323383
2.59478	-1.35715	1.23763
2.22434	-1.3734	0.850934
0.234018	0.278141	0.512159
0.15026	-0.270502	-0.120242
0.511443	-3.83749	-3.32604
0.370679	-1.46157	-1.09089
0.398602	7.12655	7.52516
0.563399	-4.26484	-3.70144
0.270833	-0.257792	0.0130414
1.40435	-0.739815	0.664532
1.15812	0.315562	1.47368
0.303603	-0.721367	-0.417764
0.808666	0.707276	1.51594
0.0455387	29.1197	29.1652
1.58324	-0.113404	1.46984
0.186637	-1.66072	-1.47409
0.235101	0.405244	0.640346
0.38314	1.13259	1.51573
0.0171244	1.92462	1.94174
0.0996202	0.567528	0.667148
0.119235	0.384652	0.503887
0.00215078	2.5553	2.55745
1.17903	-5.49267	-4.31364
0.906543	-0.316654	0.589888
0.223565	1.04118	1.26475
0.0487299	-2.05475	-2.00602
0.55907	8.96764	9.52671
0.368225	-1.35031	-0.982083
0.169364	29.2304	29.3997
0.11786	-0.17263	-0.0547698
0.0720184	2.42722	2.49923
0.569325	-2.98271	-2.41339
0.113421	-0.482439	-0.369018
1.08061	0.306901	1.38751
0.0885584	2.50617	2.59472
3.53749	10.7058	14.2433
1.7514	-0.493955	1.25745
0.548006	1.94654	2.49455
0.585737	2.16554	2.75127
0.415525	0.16153	0.577055
0.415825	-0.832234	-0.416408
0.154832	-0.440351	-0.28552
0.740598	1.49492	2.23551
0.258634	7.43671	7.69535
0.510442	0.176828	0.687269
0.407563	-1.47415	-1.06659
0.199097	1.64837	1.84746
1.14543	-2.49083	-1.3454
2.36696	-0.0608696	2.30609
0.592005	-13.3433	-12.7513
1.74395	-0.241479	1.50247
2.11786	0.424281	2.54215
0.180133	0.858599	1.03873
2.25182	-1.03794	1.21388
0.206678	-0.666488	-0.45981
0.666759	0.37862	1.04538
1.36767	-1.86775	-0.500081
0.48144	3.76389	4.24533
0.546689	0.589465	1.13615
0.146476	-3.94124	-3.79477
1.3935	-2.10066	-0.707169
0.184214	0.118169	0.302384
0.352298	-0.602557	-0.250259
0.37906	4.01751	4.39657
0.614035	0.0637695	0.677804
0.264236	-0.545486	-0.28125
0.536541	3.13098	3.66752
1.64346	0.0114347	1.65489
0.790847	1.03098	1.82183
1.25892	0.564509	1.82343
1.4183	8.59829	10.0166
1.80325	-1.41134	0.391913
0.846578	0.0984631	0.945041
0.896574	1.00445	1.90103
0.389079	1.23457	1.62365
0.21379	0.386241	0.600031
1.79508	-1.45788	0.337203
0.199351	1.15386	1.35321
0.213497	13.1802	13.3937
1.894	0.761899	2.6559
0.624055	2.16013	2.78418
3.1093	-0.011529	3.09777
0.113564	0.125667	0.239231
2.97399	0.890474	3.86446
0.3704	-27.3327	-26.9623
0.00194533	-1.95316	-1.95121
0.572436	-0.492443	0.0799923
0.81391	0.158157	0.972067
0.136105	-0.30812	-0.172015
0.827727	-0.06264	0.765087
0.541117	-2.86035	-2.31923
0.199267	-2.14989	-1.95062
0.920367	-8.79938	-7.87901
0.323049	1.48117	1.80422
1.01657	4.67178	5.68835
1.61155	-0.416109	1.19544
1.96786	0.372117	2.33998
0.0281779	-1.77736	-1.74919
2.30665	0.831107	3.13776
0.0380804	-0.0560684	-0.0179881
0.584014	0.0866441	0.670658
1.4959	-14.372	-12.8761
0.0171061	-3.31226	-3.29515
0.0783348	-0.657054	-0.578719
0.0766361	13.2131	13.2898
0.291716	-0.536879	-0.245163
0.674905	-0.0234211	0.651484
0.0771005	1.25778	1.33488
0.139737	-10.5075	-10.3678
0.157975	0.683255	0.84123
1.07168	0.334613	1.40629
0.0612846	-0.797054	-0.735769
0.392183	3.80741	4.19959
0.172397	-2.42196	-2.24956
0.844223	0.0668097	0.911033
1.03234	1.49344	2.52578
2.58899	0.55022	3.13921
0.34123	0.0767304	0.41796
1.37631	0.448475	1.82478
0.566578	1.56116	2.12774
1.29853	-0.218011	1.08052
1.31044	0.0108495	1.32129
2.08521	-3.67307	-1.58786
0.878811	-0.262159	0.616652
0.0111541	0.491092	0.502246
3.18317	2.87555	6.05872
1.01314	-18.9472	-17.9341
1.38748	0.365115	1.7526
2.15847	0.851068	3.00954
2.43123	26.555	28.9863
0.0605989	-0.126563	-0.0659637
0.638472	0.29622	0.934692
1.13618	3.53056	4.66675
0.855253	-0.648344	0.206909
0.12309	1.08533	1.20842
0.148709	8.17336	8.32206
0.644266	-1.44986	-0.805592
1.88864	0.628454	2.51709
1.50806	3.85692	5.36498
1.1889	1.62699	2.81589
0.438448	0.0457416	0.48419
0.326573	-0.028613	0.29796
0.354005	3.84865	4.20266
0.846339	-0.978805	-0.132467
1.01685	-62.3244	-61.3075
0.00311205	-1.15791	-1.1548
0.254345	-0.168898	0.085447
1.00124	0.0288101	1.03005
0.136639	0.74197	0.878609
0.271965	1.24216	1.51412
0.700949	1.25406	1.95501
0.701073	0.626349	1.32742
0.358441	0.354194	0.712635
1.07391	-3.18678	-2.11287
3.11707	0.852823	3.96989
0.197055	-16.245	-16.0479
0.52452	-0.218938	0.305581
0.255761	-2.49089	-2.23512
0.754293	0.178841	0.933134
0.968317	-0.522105	0.446212
0.874147	-0.214511	0.659636
0.389034	0.161979	0.551013
2.99217	4.88016	7.87233
2.34456	-1.88676	0.457802
0.454007	-3.26067	-2.80667
0.65226	-1.62023	-0.967969
1.19763	-0.2598	0.937829
0.619765	16.0695	16.6893
0.544069	-2.7129	-2.16883
0.798379	1.21896	2.01734
1.3914	4.22675	5.61815
0.104019	0.381698	0.485718
1.49346	-0.721376	0.77208
1.99439	1.32683	3.32121
0.0802614	-1.68858	-1.60832
1.23119	-0.552235	0.678954
0.805114	0.02063	0.825744
1.20042	0.348788	1.54921
0.939297	-0.824236	0.115061
3.74176	-1.53915	2.20261
2.70764	-0.100308	2.60733
0.432446	0.240226	0.672673
0.300433	-0.378458	-0.0780252
2.02114	0.232119	2.25325
0.0171305	1.59702	1.61416
0.144073	-1.77628	-1.63221
0.68445	1.99274	2.67719
0.352254	-0.853018	-0.500764
0.291873	-6.97915	-6.68728
1.75674	0.0676237	1.82437
0.0978479	-1.44191	-1.34406
0.163304	0.505246	0.66855
0.314123	-2.2528	-1.93867
0.505937	-185.058	-184.552
2.26736	-0.754825	1.51253
1.1365	0.161027	1.29752
0.23876	-1.87165	-1.63289
0.291101	0.696436	0.987537
1.40034	0.760101	2.16044
0.337606	-6.17961	-5.842
0.112118	0.313693	0.425811
1.93003	-14.3712	-12.4412
0.303721	-2.02795	-1.72422
1.99098	-1.09749	0.893492
0.317479	-0.126389	0.19109
0.198045	1.19189	1.38994
0.791796	-2.01507	-1.22327
0.0515081	3.04885	3.10036
0.686287	0.546065	1.23235
0.424636	0.552467	0.977102
0.01195	-31.3556	-31.3436
0.217601	1.75325	1.97085
0.537358	-11.7772	-11.2399
1.06199	-0.00639517	1.0556
1.82445	0.78433	2.60878
0.310621	0.621265	0.931887
0.668364	0.155838	0.824202
0.410665	1.03259	1.44326
4.04561	-0.39898	3.64663
0.897724	3.81089	4.70862
2.97232	-12.1246	-9.15226
0.70835	1.28913	1.99748
0.678232	-1.03647	-0.358234
0.0600804	0.900923	0.961003
0.367861	-0.472604	-0.104744
0.111281	0.0266932	0.137975
0.23283	0.502603	0.735433
0.300389	0.433502	0.733891
0.219804	-14.6478	-14.428
0.0617631	0.55211	0.613873
0.242607	0.892114	1.13472
0.0998667	0.881756	0.981622
1.72069	-43.7238	-42.0031
0.63097	12.1253	12.7563
2.5843	2.27886	4.86316
0.547469	0.379858	0.927327
1.37694	0.609331	1.98627
0.28687	0.521172	0.808041
0.21934	0.706352	0.925692
0.979135	-1.31493	-0.335796
0.622001	-0.41095	0.211051
0.830595	-0.0592547	0.771341
1.18301	1.2302	2.41321
0.410729	-14.9182	-14.5074
2.02356	0.490824	2.51438
0.225509	1.83314	2.05865
0.568015	0.0394984	0.607513
0.0358019	-0.192306	-0.156504
1.64426	4.54352	6.18778
0.243177	-0.225025	0.0181517
0.74502	0.701348	1.44637
1.93471	-1.00048	0.934231
1.38884	0.00186164	1.39071
0.298059	-0.857679	-0.559619
0.13705	0.803045	0.940094
1.30199	1.04249	2.34449
2.24386	-2.76842	-0.524556
0.47031	2.21354	2.68385
2.31966	0.795101	3.11476
1.57088	-2.19721	-0.626333
0.247924	-0.291279	-0.0433546
0.636655	1.32935	1.96601
0.817964	-0.628361	0.189603
0.0566959	-0.0210035	0.0356924
0.644405	1.2256	1.87
0.196985	-0.900581	-0.703596
0.882603	4.2936	5.17621
0.469784	-1.22802	-0.758238
0.771921	-0.195235	0.576687
0.907088	-1.99867	-1.09158
1.61388	-1.10961	0.504271
0.101026	0.995633	1.09666
0.353739	-4.40492	-4.05119
0.130309	8.75035	8.88066
0.116866	-7.49661	-7.37975
0.03963	1.16936	1.20899
3.25776	-1.12203	2.13573
0.868266	-0.681367	0.1869
1.20583	1.07396	2.27979
0.0355378	-2.41079	-2.37525
0.880878	1.91034	2.79122
2.04593	0.338202	2.38413
1.75736	-6.46588	-4.70852
1.76301	-0.693779	1.06923
1.12962	2.56306	3.69268
0.847012	6.72756	7.57458
0.661509	-0.675938	-0.0144286
