BLOCK	ACTUAL_V	V_AVE	ERROR
699	-0.508708	-0.44129	0.0011537
700	-0.393848	-0.441222	0.00115404
701	-0.45381	-0.44124	0.00115253
702	-0.470153	-0.441281	0.00115163
703	-0.485009	-0.441343	0.00115167
704	-0.459585	-0.441369	0.00115032
705	-0.424096	-0.441345	0.00114895
706	-0.463517	-0.441376	0.00114775
707	-0.457651	-0.441399	0.00114636
708	-0.470212	-0.44144	0.00114546
709	-0.456684	-0.441461	0.00114405
710	-0.478562	-0.441514	0.00114363
711	-0.421148	-0.441485	0.00114238
712	-0.384638	-0.441405	0.00114356
713	-0.366585	-0.4413	0.00114677
714	-0.446209	-0.441307	0.00114518
715	-0.464839	-0.44134	0.00114405
716	-0.472585	-0.441384	0.00114329
717	-0.451251	-0.441397	0.00114177
718	-0.436857	-0.441391	0.0011402
719	-0.444555	-0.441395	0.00113862
720	-0.476919	-0.441445	0.00113811
721	-0.419267	-0.441414	0.00113695
722	-0.448156	-0.441423	0.00113541
723	-0.494383	-0.441497	0.0011362
724	-0.427903	-0.441478	0.00113479
725	-0.44345	-0.441481	0.00113322
726	-0.45212	-0.441495	0.00113176
727	-0.465737	-0.441529	0.00113069
728	-0.438106	-0.441524	0.00112915
729	-0.421973	-0.441497	0.00112792
730	-0.462584	-0.441526	0.00112674
731	-0.46097	-0.441552	0.00112552
732	-0.40654	-0.441505	0.00112499
733	-0.449424	-0.441515	0.00112351
734	-0.4318	-0.441502	0.00112206
735	-0.445933	-0.441508	0.00112055
736	-0.49549	-0.441582	0.00112142
737	-0.459515	-0.441606	0.00112017
738	-0.38277	-0.441526	0.00112148
739	-0.41509	-0.44149	0.00112053
740	-0.411402	-0.44145	0.00111976
741	-0.441393	-0.44145	0.00111825
742	-0.329271	-0.441299	0.00112691
743	-0.429793	-0.441283	0.0011255
744	-0.431103	-0.441269	0.00112407
745	-0.440213	-0.441268	0.00112257
746	-0.453761	-0.441285	0.00112119
747	-0.443875	-0.441288	0.00111969
748	-0.465241	-0.44132	0.00111865
749	-0.438771	-0.441317	0.00111716
750	-0.426265	-0.441297	0.00111585
751	-0.453422	-0.441313	0.00111448
752	-0.446567	-0.44132	0.00111302
753	-0.430866	-0.441306	0.00111163
754	-0.459598	-0.44133	0.00111042
755	-0.434057	-0.441321	0.00110899
756	-0.488862	-0.441383	0.00110931
757	-0.423938	-0.44136	0.00110808
758	-0.405503	-0.441313	0.00110763
759	-0.418067	-0.441282	0.00110659
760	-0.416618	-0.44125	0.00110561
761	-0.497525	-0.441324	0.00110663
762	-0.469102	-0.44136	0.00110578
763	-0.43876	-0.441357	0.00110434
764	-0.458486	-0.441379	0.00110312
765	-0.455639	-0.441398	0.00110183
766	-0.461865	-0.441425	0.00110072
767	-0.388072	-0.441355	0.00110148
768	-0.430965	-0.441342	0.00110013
769	-0.461212	-0.441368	0.001099
770	-0.407961	-0.441324	0.00109843
771	-0.431888	-0.441312	0.00109707
772	-0.462902	-0.44134	0.00109601
773	-0.450536	-0.441352	0.00109465
774	-0.466068	-0.441384	0.00109371
775	-0.342284	-0.441256	0.00109974
776	-0.415677	-0.441223	0.00109882
777	-0.474122	-0.441265	0.00109822
778	-0.401018	-0.441213	0.00109803
779	-0.417049	-0.441182	0.00109706
780	-0.468866	-0.441218	0.00109622
781	-0.461181	-0.441244	0.00109512
782	-0.399348	-0.44119	0.00109503
783	-0.429244	-0.441175	0.00109374
784	-0.355247	-0.441065	0.00109782
785	-0.425467	-0.441045	0.0010966
786	-0.445472	-0.441051	0.00109522
787	-0.456587	-0.441071	0.00109401
788	-0.469524	-0.441107	0.00109321
789	-0.440236	-0.441106	0.00109183
790	-0.393431	-0.441045	0.00109211
791	-0.450915	-0.441058	0.0010908
792	-0.493846	-0.441124	0.00109146
793	-0.439581	-0.441122	0.00109009
794	-0.449959	-0.441134	0.00108877
795	-0.465669	-0.441164	0.00108784
796	-0.416869	-0.441134	0.0010869
797	-0.474097	-0.441175	0.00108632
798	-0.480046	-0.441224	0.00108605
799	-0.427273	-0.441207	0.00108483
800	-0.437398	-0.441202	0.00108349
801	-0.40177	-0.441153	0.00108325
802	-0.422591	-0.441129	0.00108215
803	-0.452146	-0.441143	0.00108089
804	-0.460679	-0.441167	0.00107982
805	-0.45533	-0.441185	0.00107862
806	-0.463768	-0.441213	0.00107764
807	-0.438475	-0.44121	0.00107631
808	-0.433731	-0.4412	0.00107502
809	-0.447809	-0.441209	0.00107372
810	-0.457423	-0.441229	0.00107259
811	-0.489169	-0.441288	0.00107289
812	-0.3317	-0.441153	0.00108002
813	-0.45759	-0.441173	0.00107889
814	-0.459406	-0.441195	0.00107779
815	-0.461246	-0.44122	0.00107675
816	-0.444875	-0.441224	0.00107544
817	-0.461997	-0.44125	0.00107442
818	-0.456851	-0.441269	0.00107328
819	-0.448848	-0.441278	0.00107201
820	-0.365653	-0.441186	0.00107466
821	-0.477989	-0.441231	0.00107429
822	-0.461498	-0.441255	0.00107326
823	-0.451273	-0.441268	0.00107203
824	-0.460054	-0.44129	0.00107097
825	-0.434469	-0.441282	0.0010697
826	-0.422798	-0.44126	0.00106864
827	-0.448034	-0.441268	0.00106738
828	-0.430342	-0.441255	0.00106617
829	-0.449342	-0.441264	0.00106493
830	-0.446459	-0.441271	0.00106367
831	-0.429095	-0.441256	0.00106249
832	-0.468798	-0.441289	0.00106173
833	-0.453715	-0.441304	0.00106056
834	-0.434559	-0.441296	0.00105932
835	-0.437941	-0.441292	0.00105806
836	-0.423896	-0.441271	0.001057
837	-0.454721	-0.441287	0.00105585
838	-0.394365	-0.441231	0.00105608
839	-0.440005	-0.44123	0.00105482
840	-0.418871	-0.441203	0.0010539
841	-0.445541	-0.441208	0.00105266
842	-0.441593	-0.441209	0.00105141
843	-0.439314	-0.441207	0.00105017
844	-0.427481	-0.44119	0.00104905
845	-0.435816	-0.441184	0.00104782
846	-0.498023	-0.441251	0.00104874
847	-0.444438	-0.441255	0.00104751
848	-0.443564	-0.441258	0.00104627
849	-0.395658	-0.441204	0.00104642
850	-0.464751	-0.441232	0.00104556
851	-0.463236	-0.441257	0.00104465
852	-0.394625	-0.441203	0.00104485
853	-0.46123	-0.441226	0.00104389
854	-0.45334	-0.44124	0.00104277
855	-0.486082	-0.441293	0.00104286
856	-0.464955	-0.44132	0.00104201
857	-0.444467	-0.441324	0.0010408
858	-0.437147	-0.441319	0.0010396
859	-0.457134	-0.441338	0.00103855
860	-0.450828	-0.441349	0.00103741
861	-0.41758	-0.441321	0.00103657
862	-0.440512	-0.44132	0.00103537
863	-0.456678	-0.441338	0.00103432
864	-0.42755	-0.441322	0.00103324
865	-0.42575	-0.441304	0.00103221
866	-0.453417	-0.441318	0.00103111
867	-0.425513	-0.4413	0.00103008
868	-0.415257	-0.44127	0.00102933
869	-0.471207	-0.441304	0.00102872
870	-0.450375	-0.441315	0.00102759
871	-0.406604	-0.441275	0.00102719
872	-0.420885	-0.441251	0.00102627
873	-0.456252	-0.441269	0.00102524
874	-0.452527	-0.441281	0.00102415
875	-0.441791	-0.441282	0.00102298
876	-0.350212	-0.441178	0.00102708
877	-0.475169	-0.441217	0.00102664
878	-0.447484	-0.441224	0.0010255
879	-0.476977	-0.441265	0.00102514
880	-0.42472	-0.441246	0.00102414
881	-0.45024	-0.441256	0.00102303
882	-0.475764	-0.441295	0.00102262
883	-0.47444	-0.441333	0.00102215
884	-0.470646	-0.441366	0.00102153
885	-0.418449	-0.44134	0.00102071
886	-0.472081	-0.441375	0.00102014
887	-0.426687	-0.441358	0.00101913
888	-0.472699	-0.441393	0.00101859
889	-0.434669	-0.441386	0.00101747
890	-0.437078	-0.441381	0.00101634
891	-0.427317	-0.441365	0.00101532
892	-0.460665	-0.441387	0.00101442
893	-0.472363	-0.441422	0.00101387
894	-0.424869	-0.441403	0.00101291
895	-0.423496	-0.441383	0.00101197
896	-0.409561	-0.441348	0.00101147
897	-0.416344	-0.44132	0.00101072
898	-0.442979	-0.441322	0.0010096
899	-0.407268	-0.441284	0.00100919
900	-0.444878	-0.441288	0.00100807
901	-0.504231	-0.441357	0.00100937
902	-0.408435	-0.441321	0.00100891
903	-0.440139	-0.44132	0.0010078
904	-0.429665	-0.441307	0.00100677
905	-0.467769	-0.441336	0.00100608
906	-0.477532	-0.441376	0.00100576
907	-0.452189	-0.441388	0.00100472
908	-0.447262	-0.441394	0.00100364
909	-0.460917	-0.441416	0.00100276
910	-0.454389	-0.44143	0.00100176
911	-0.458516	-0.441449	0.00100084
912	-0.463295	-0.441473	0.00100003
913	-0.394444	-0.441421	0.00100026
914	-0.463405	-0.441445	0.000999451
915	-0.386737	-0.441386	0.00100015
916	-0.472783	-0.44142	0.000999641
917	-0.503355	-0.441487	0.00100083
918	-0.459572	-0.441507	0.000999934
919	-0.449368	-0.441516	0.000998882
920	-0.438141	-0.441512	0.000997803
921	-0.427676	-0.441497	0.000996833
922	-0.469625	-0.441527	0.000996218
923	-0.40177	-0.441484	0.00099607
924	-0.44554	-0.441489	0.000995001
925	-0.452695	-0.441501	0.000993999
926	-0.480969	-0.441543	0.000993839
927	-0.443038	-0.441545	0.000992769
928	-0.475575	-0.441582	0.000992376
929	-0.420186	-0.441559	0.000991575
930	-0.45333	-0.441571	0.000990589
931	-0.471825	-0.441604	0.000990058
932	-0.451464	-0.441614	0.000989052
933	-0.460433	-0.441635	0.000988198
934	-0.433389	-0.441626	0.000987179
935	-0.448994	-0.441634	0.000986155
936	-0.440333	-0.441632	0.000985102
937	-0.461031	-0.441653	0.000984269
938	-0.429196	-0.44164	0.000983309
939	-0.43921	-0.441637	0.000982265
940	-0.465341	-0.441662	0.000981544
941	-0.419892	-0.441639	0.000980773
942	-0.468844	-0.441668	0.000980157
943	-0.41756	-0.441643	0.000979451
944	-0.428141	-0.441628	0.000978518
945	-0.466076	-0.441654	0.000977825
946	-0.411396	-0.441622	0.000977314
947	-0.419214	-0.441598	0.000976568
948	-0.440689	-0.441597	0.000975539
949	-0.456096	-0.441613	0.00097463
950	-0.401287	-0.44157	0.000974528
951	-0.476883	-0.441607	0.000974211
952	-0.43601	-0.441602	0.000973205
953	-0.449084	-0.441609	0.000972216
954	-0.475119	-0.441645	0.000971831
955	-0.433813	-0.441636	0.000970848
956	-0.449067	-0.441644	0.000969863
957	-0.460324	-0.441664	0.000969046
958	-0.434881	-0.441657	0.000968061
959	-0.422739	-0.441637	0.000967252
960	-0.460636	-0.441657	0.000966447
961	-0.438337	-0.441653	0.000965448
962	-0.469196	-0.441682	0.000964868
963	-0.404949	-0.441644	0.00096462
964	-0.418706	-0.44162	0.000963913
965	-0.501403	-0.441682	0.000964903
966	-0.431381	-0.441671	0.000963963
967	-0.389777	-0.441617	0.000964459
968	-0.456003	-0.441632	0.000963577
969	-0.442917	-0.441634	0.000962583
970	-0.416485	-0.441608	0.00096194
971	-0.402154	-0.441567	0.000961807
972	-0.407405	-0.441532	0.00096146
973	-0.451591	-0.441542	0.000960527
974	-0.457995	-0.441559	0.000959689
975	-0.426597	-0.441544	0.000958828
976	-0.453389	-0.441556	0.000957922
977	-0.444509	-0.441559	0.000956946
978	-0.440554	-0.441558	0.000955969
979	-0.380305	-0.441495	0.000957037
980	-0.438623	-0.441492	0.000956065
981	-0.452251	-0.441503	0.000955154
982	-0.478005	-0.441541	0.000954904
983	-0.368441	-0.441466	0.000956824
984	-0.494878	-0.441521	0.00095739
985	-0.441347	-0.44152	0.000956418
986	-0.407207	-0.441486	0.000956081
987	-0.461177	-0.441506	0.00095532
988	-0.382044	-0.441445	0.000956247
989	-0.467031	-0.441471	0.00095563
990	-0.473692	-0.441504	0.000955219
991	-0.435445	-0.441498	0.000954274
992	-0.464361	-0.441521	0.000953591
993	-0.447256	-0.441526	0.000952648
994	-0.385587	-0.44147	0.00095335
995	-0.466414	-0.441495	0.000952722
996	-0.441488	-0.441495	0.000951765
997	-0.415404	-0.441469	0.00095117
998	-0.472073	-0.4415	0.000950711
999	-0.464876	-0.441523	0.000950048
1000	-0.445958	-0.441528	0.000949108
